gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000166579	NDEL1	DEE	1.4183179583004215e-05	0.714060721790833	0.8589527851046492	3.0589904935360823e-23	0.00024123500727571496
ENSG00000166579	NDEL1	EPI	0.3121051496494293	0.9661481939459704	0.8359901055919468	0.10762620140209624	0.7791694389977376
ENSG00000166579	NDEL1	GGE	0.8684460526857648	0.714051693907789	0.16147869755863078	3.675358238712025e-09	0.5528854503625107
ENSG00000166579	NDEL1	NAFE	0.333912858586895	0.4943032627191597	0.5067193080160366	2.0004967331416926e-06	0.6915216260572626
ENSG00000166589	CDH16	DEE	0.9777725150208765	0.5349648293845655	0.11290588331737558	3.118405380382519e-73	0.4048863796019748
ENSG00000166589	CDH16	EPI	0.9044446330768419	0.2506572886688113	0.03668109412973391	0.06295847066835117	0.1305741468291096
ENSG00000166589	CDH16	GGE	0.514050290427942	0.415437967640069	0.19807845657483086	5.604350167695545e-30	0.4129609445080432
ENSG00000166589	CDH16	NAFE	0.6726336063688149	0.6798346416179584	0.06945898446500665	1.2481909352078457e-12	0.32569788809814604
ENSG00000166592	RRAD	DEE	0.9182483754459856	0.16683217133392386	0.6019978795782562	1.9331468743312517e-27	0.5182712888422192
ENSG00000166592	RRAD	EPI	0.4399245606909906	0.5319089283855496	0.7928426579676473	0.08354306671241543	0.8202416487717824
ENSG00000166592	RRAD	GGE	0.6623727048421801	0.8174237505869881	0.5613382483394606	5.568803494906995e-07	0.9220660746845527
ENSG00000166592	RRAD	NAFE	0.3648732775903444	0.5850522441241691	0.49760563695501503	7.634968153619874e-05	0.7876603212735778
ENSG00000166595	CIAO2B	DEE	0.9936766795053932	0.12976412735312604	0.8943062875773082	2.7870677179367e-10	0.4994704157137496
ENSG00000166595	CIAO2B	EPI	0.1236734438733279	0.022292522275199712	0.5068238328176577	0.6217914852403829	0.04775846859786003
ENSG00000166595	CIAO2B	GGE	0.9744676742593127	0.16562510246721446	0.8445449963907862	0.009551557538356983	0.572835008714982
ENSG00000166595	CIAO2B	NAFE	0.4052419155967073	0.16026001518121838	0.14798515250157498	0.07880340007799853	0.22331675829591635
ENSG00000166596	CFAP52	DEE	0.7635563423596118	0.8907838366456243	0.4615295306973308	3.1384103051374303e-44	0.8788313695457413
ENSG00000166596	CFAP52	EPI	0.4617092251697902	0.3085897412835174	0.8243184107537803	0.0037414896599129066	0.6717716713411179
ENSG00000166596	CFAP52	GGE	0.36786488401111683	0.12304533210870093	0.7522395594033722	1.2676351130341803e-20	0.3806702267215688
ENSG00000166596	CFAP52	NAFE	0.6758476205354351	0.2619904490412014	0.7071334887588517	8.022569201487324e-10	0.6619719012801778
ENSG00000166598	HSP90B1	DEE	0.19622531109444896	0.8230657338232807	0.9237131371767716	1.130775261166863e-40	0.6241701360766028
ENSG00000166598	HSP90B1	NAFE	0.9689704753984204	0.04472690702010204	0.21496446237837896	6.170220233686722e-09	0.14545692280020728
ENSG00000166603	MC4R	DEE	0.0021675488597179653	0.4770629041609178	0.8682324829721396	2.4045401563288233e-35	0.02216534650154682
ENSG00000166603	MC4R	EPI	0.48566011389324837	0.47625037160003547	0.9846820327783954	0.07146816165609632	0.8260662336633413
ENSG00000166603	MC4R	GGE	0.7349767897057748	0.5994885085646244	0.4048152124266695	2.7739187476747664e-11	0.73953698930681
ENSG00000166603	MC4R	NAFE	0.5229991457742902	0.1869736331323239	0.5929848825252741	1.334809089075742e-06	0.4352102288777755
ENSG00000166619	BLCAP	DEE	0.3154524646472708	0.5889686323998753		0.007242311330614091	0.4454025053237147
ENSG00000166619	BLCAP	EPI	0.6673196752756311	0.23625160624580602		0.11301447189794572	0.39390419301793517
ENSG00000166619	BLCAP	GGE	0.13550563547084088	0.8006687061870733		0.16344378600212922	0.2690769100602871
ENSG00000166619	BLCAP	NAFE	0.5948742826340746	0.40462919406659753		0.024452337136720795	0.5856650789032696
ENSG00000166634	SERPINB12	DEE	0.5553869065688494	0.8144279045522061	0.7316978640868088	2.5334928883980147e-39	0.9064571240102248
ENSG00000166634	SERPINB12	EPI	0.09187643250557621	0.3234999460106509	0.739451611661842	0.12035806536687926	0.28730585751165033
ENSG00000166634	SERPINB12	GGE	0.611429980530656	0.2036392550723098	0.18731448760505398	1.4353701876357516e-14	0.31170670425388025
ENSG00000166634	SERPINB12	NAFE	0.06720104193103771	0.49571904842538717	0.9878243830175488	2.180485651283853e-05	0.2894983023018137
ENSG00000166664	CHRFAM7A	DEE	0.39494461004915926	0.5360589126125563	0.8966456814390247	5.412237796542509e-09	0.6949526877735324
ENSG00000166664	CHRFAM7A	EPI	0.01575246156875055	0.1024364088958763	0.7681977174086408	0.17261784476962874	0.01655974851211197
ENSG00000166664	CHRFAM7A	GGE	0.33845887376930284	0.6023773875098977	0.9829198641062786	2.1371432995519697e-05	0.5987337773621288
ENSG00000166664	CHRFAM7A	NAFE	0.24395905068357196	0.023625074387202575	0.7255180912413126	0.21955260230932963	0.07135813933024418
ENSG00000166669	ATF7IP2	DEE	0.012130211443316219	0.6450885309469994	0.5848222417140139	4.37056286434954e-48	0.08203433563968408
ENSG00000166669	ATF7IP2	EPI	0.25925353693883413	0.9769770518112411	0.8521927804393958	0.15255564747923078	0.7025829570618789
ENSG00000166669	ATF7IP2	GGE	0.5688252379897312	0.3258991502204346	0.44741802278952525	1.3651815053763031e-17	0.6133031054716815
ENSG00000166669	ATF7IP2	NAFE	0.5127254496028528	0.9983268836518947	0.3370673357740185	1.882763891181836e-09	0.7838549671697629
ENSG00000166670	MMP10	DEE	0.2527137276826605	0.22360671630676404	0.5438279149679481	6.627815912355718e-40	0.3348809504400623
ENSG00000166670	MMP10	EPI	0.5469085745312482	0.4457273642709857	0.5766452635209542	0.06464123668976439	0.7375408797756624
ENSG00000166670	MMP10	GGE	0.435586677912278	0.1607888972567112	0.23034311298252397	3.5966193298960115e-12	0.2785617595361857
ENSG00000166670	MMP10	NAFE	0.859382619498145	0.8810324570407992	0.8279212898699784	2.6107677199557875e-09	0.9898176902176722
ENSG00000166676	TVP23A	DEE	0.597437842331394	0.335961436376255	0.839133893097064	1.8151902522841932e-19	0.7328600427752039
ENSG00000166676	TVP23A	EPI	0.1952717007431115	0.5299574705983923	0.9308802120703947	0.03562071975218869	0.5369131115008032
ENSG00000166676	TVP23A	GGE	0.42830583277928247	0.6569192800911634	0.8939144496223457	1.6771677829391542e-09	0.831355416912521
ENSG00000166676	TVP23A	NAFE	0.3532713527091692	0.2788436486432161	0.9608400148244719	1.4565753607851226e-05	0.5260570019675056
ENSG00000166682	TMPRSS5	DEE	0.0020160602306382967	0.316524225986294	0.741352456470529	4.4937703987531155e-38	0.013059770408322404
ENSG00000166682	TMPRSS5	EPI	0.010624302562680979	0.5141085136138255	0.7774601606712023	0.22017963039771554	0.07191975064687411
ENSG00000166682	TMPRSS5	GGE	0.3051544190399549	0.7338948080263823	0.5202223660059198	6.530320544202653e-15	0.6619754656677705
ENSG00000166682	TMPRSS5	NAFE	0.0008964422179023317	0.5646063991200497	0.9153239380496588	9.364796155171362e-07	0.00985191975203953
ENSG00000166685	COG1	DEE	0.7772642970407774	0.8564100663855984	0.7151023645888777	8.046734390756691e-70	0.9740416807742347
ENSG00000166685	COG1	EPI	0.4198367611841961	0.6915595791293692	0.7511169922967315	8.105789087282442e-05	0.8201495575210023
ENSG00000166685	COG1	GGE	0.3977417004039723	0.5934372284289394	0.16048702089186975	3.0188255991895205e-25	0.4173023605266776
ENSG00000166685	COG1	NAFE	0.11788662406083086	0.6980191551186987	0.987432842592177	2.1595049839541002e-14	0.44982897965769175
ENSG00000166689	PLEKHA7	DEE	0.9604922468916605	0.23871733259400832	0.6843201942346813	6.4001364633150625e-96	0.6751216862125252
ENSG00000166689	PLEKHA7	EPI	0.1582532417138474	0.7202031292112392	0.30713072082376625	0.0007944861715907573	0.3778328458185443
ENSG00000166689	PLEKHA7	GGE	0.6068782599957672	0.8700301491830094	0.19278395709966029	7.386317482675429e-41	0.5755822328605884
ENSG00000166689	PLEKHA7	NAFE	0.5402375787397158	0.8995155725510764	0.2415609273899852	6.477510688126644e-18	0.6188532504452398
ENSG00000166704	ZNF606	DEE	0.020890895939329992	0.12021697659461235	0.5869963054286387	4.749982417839091e-59	0.040913662501477
ENSG00000166704	ZNF606	EPI	0.024495229379796087	0.3644106618541768	0.29522773704718597	0.32973589750920684	0.07267268263856393
ENSG00000166704	ZNF606	GGE	0.09103135657947166	0.3163341534264857	0.7693418013225461	2.0757628663997538e-20	0.282197038570053
ENSG00000166704	ZNF606	NAFE	0.025883185070484142	0.18079898763374114	0.1652449839640541	3.5158293347255114e-06	0.033500545441940546
ENSG00000166710	B2M	DEE	0.45212943330911903	0.20148018686423189	0.7284602823169366	8.567408752971594e-06	0.5066199382869014
ENSG00000166710	B2M	EPI	0.19332638287547296	0.5477272905367018	0.5072036519053884	0.9791792541819689	0.47072706833270606
ENSG00000166710	B2M	GGE	0.7602367972643851	0.9426834102923554	0.8944917751281654	0.000860848089041253	0.9843450582750168
ENSG00000166710	B2M	NAFE	0.0011967583004095807	0.9600700322885467	0.9447718183670069	0.16018889059620176	0.01017482098765353
ENSG00000166716	ZNF592	DEE	0.012302818085051103	0.3398869486641892	0.8612680181510137	9.523235134823528e-97	0.09505112461138643
ENSG00000166716	ZNF592	EPI	0.07847396032169306	0.8855462620908109	0.9956675825066325	0.16619491811476447	0.2980756445160841
ENSG00000166716	ZNF592	GGE	0.05398986990510978	0.5114413194382837	0.7039769032223548	2.315167222341582e-33	0.18324933606650606
ENSG00000166716	ZNF592	NAFE	0.32973777552743466	0.16994250769030164	0.4193137801225397	2.108935680987126e-10	0.1660034506097696
ENSG00000166734	GOLM2	DEE	0.0016433809971963826	0.12694820333477008	0.7774082072474783	1.1662075803001347e-15	0.0041992664204679115
ENSG00000166734	GOLM2	EPI	0.10993610863365703	0.6048700373627476	0.2635548430515088	0.1595182915059428	0.22228594114695197
ENSG00000166734	GOLM2	GGE	0.0035079526878921516	0.7966186479817049	0.5603965858193678	4.249906175984666e-07	0.02742680557622364
ENSG00000166734	GOLM2	NAFE	0.4912916027787332	0.3853200671999577	0.9747746279447114	0.02543606009419016	0.6683211221894265
ENSG00000166736	HTR3A	DEE	0.2787978137001156	0.5050997692193924	0.7534846495680809	5.190767784658017e-41	0.613941303077149
ENSG00000166736	HTR3A	EPI	0.5642658774699417	0.30619470728974846	0.767484724209567	0.16952369902672443	0.7003686735698905
ENSG00000166736	HTR3A	GGE	0.9469881943037377	0.8600740396004412	0.2505020482364016	5.0227733753649615e-17	0.7027311329609411
ENSG00000166736	HTR3A	NAFE	0.3432549284993993	0.07175112114161354	0.17485016087854258	2.860106085670339e-06	0.14383061984316847
ENSG00000166741	NNMT	DEE	0.643593544792636	0.32364962863183744	0.17280163724972208	1.7502446699310792e-33	0.4083454381945756
ENSG00000166741	NNMT	EPI	0.2283944193713657	0.7864881867706458	0.5179157711394042	0.16945078007623213	0.5868208937907228
ENSG00000166741	NNMT	GGE	0.018356743272774464	0.7126648357110341	0.21405157361785535	3.713004841558388e-10	0.07536283080296187
ENSG00000166741	NNMT	NAFE	0.6695157663929996	0.37559901010371455	0.9824111227581225	7.22411560035424e-05	0.7978636057113484
ENSG00000166743	ACSM1	DEE	0.21816981335964636	0.09438813746930765	0.029302548754623552	5.659122156668018e-48	0.04380078855887888
ENSG00000166743	ACSM1	EPI	0.4673467624304065	0.42688395039402327	0.08314381725973352	0.0006596229190449089	0.27987062104581645
ENSG00000166743	ACSM1	GGE	0.49890014697778307	0.2268725365177843	0.1593083591033464	4.255346393969731e-21	0.3107068848916472
ENSG00000166743	ACSM1	NAFE	0.6085952873548639	0.9176341006210155	0.049893699694203125	1.7614596311905526e-09	0.2549556586723605
ENSG00000166747	AP1G1	DEE	0.9969760596250075	0.8945688569305092	0.939498706288524	2.9402343094975864e-36	0.9991228441095177
ENSG00000166747	AP1G1	EPI	0.5587160699700431	0.8026578110823503	0.43513947299348965	0.00792022960844784	0.7753324150856247
ENSG00000166747	AP1G1	GGE	0.5956951501455763	0.3900405322214828	0.6834654578550473	2.8558885732681146e-14	0.7142109649493518
ENSG00000166747	AP1G1	NAFE	0.6228168851770015	0.21639509997369982	0.6198538324709291	8.830033870355541e-05	0.6273315418570791
ENSG00000166750	SLFN5	DEE	0.8494288600791903	0.16602495339630055	0.18176400606512488	1.44925631124231e-68	0.27208590397628485
ENSG00000166750	SLFN5	EPI	0.699319872703212	0.8271058338864452	0.7215258085009024	0.025838938518896556	0.9503609343755116
ENSG00000166750	SLFN5	GGE	0.8217426754878032	0.2883776163042953	0.11795058648933769	4.000191156162641e-20	0.3039464722241004
ENSG00000166750	SLFN5	NAFE	0.3523991589995302	0.8359173972652645	0.6439908362373135	2.18797617250228e-09	0.7865396399014812
ENSG00000166762	CATSPER2	DEE	0.3845342351321148	0.7635537247339459	0.7756713114905877	2.2980802361082006e-53	0.8424693760715314
ENSG00000166762	CATSPER2	EPI	0.020765536584421894	0.31364774241355886	0.16592655271448395	0.00024362766699334608	0.0932711588661069
ENSG00000166762	CATSPER2	GGE	0.45638453264894363	0.6073906610044568	0.07659753609220066	1.8033764077687242e-22	0.27340313246456777
ENSG00000166762	CATSPER2	NAFE	0.0744670290149745	0.04868268739396365	0.40093893033692474	2.937809494824608e-13	0.07526069622995997
ENSG00000166780	BMERB1	DEE	0.010973768979277156	0.26602450013504975	0.747982639498427	2.3355499925938897e-13	0.04129879598224938
ENSG00000166780	BMERB1	EPI	0.29881768543248516	0.9800478469821999	0.6198102052651038	0.40089996520957016	0.7320778971796288
ENSG00000166780	BMERB1	GGE	0.9131383100257042	0.30684889830322987	0.987763783377847	0.0002348672043539857	0.7774271916461826
ENSG00000166780	BMERB1	NAFE	0.6092302511708886	0.35037547896944443	0.2599804885051583	0.000141253980011358	0.51412023940988
ENSG00000166783	MARF1	DEE	0.22710258740541875	0.8702565121951238		2.90562762353728e-116	0.471498386076459
ENSG00000166783	MARF1	EPI	0.30892440631809726	0.31207810624101356	0.03163534342774925	1.777186022990188e-05	0.07421846135065376
ENSG00000166783	MARF1	GGE	0.03252293400734477	0.9918516773105348	0.0021774926668749295	1.913348510348332e-43	0.00338334044363634
ENSG00000166783	MARF1	NAFE	0.433856719053344	0.6512122523686297	0.02702419199541402	6.552101695267219e-22	0.09908435590099081
ENSG00000166788	SAAL1	DEE	0.7994115259657602	0.5527904185626018	0.930274332436875	4.536469864075627e-28	0.9381140682134943
ENSG00000166788	SAAL1	EPI	0.05463364738433501	0.6495790872265066	0.3235100500914947	0.003154106385798555	0.2043334702027125
ENSG00000166788	SAAL1	GGE	0.19003037338473636	0.34053043217964296	0.05316949646795759	1.995647873109064e-14	0.10200113899465904
ENSG00000166788	SAAL1	NAFE	0.2459615111496621	0.8260459465828889	0.6811337850285728	2.1296819246640914e-06	0.6850114333242934
ENSG00000166793	YPEL4	DEE	0.5520454707290248	0.9250351734188164	0.6769473045700645	2.1276802335356962e-11	0.8257161794199012
ENSG00000166793	YPEL4	EPI	0.11025882327016871	0.1536126095007858	0.22670888176452605	0.3839000327550165	0.4127765482721778
ENSG00000166793	YPEL4	GGE	0.016139119569280904	0.22228613465149208	0.39104610093100856	0.0002142686646041789	0.03732554717503513
ENSG00000166793	YPEL4	NAFE	0.513543140308532	0.32986638661814216	0.2726466716093652	0.0020017905405861802	0.6896804790655102
ENSG00000166794	PPIB	DEE	0.6292304455249482	0.012460215421899026	0.9399603522699964	8.56115969091436e-16	0.06762635646953405
ENSG00000166794	PPIB	EPI	0.7376527391892684	0.02662625877081168	0.07431144129632429	0.8769566016024228	0.08029445544493276
ENSG00000166794	PPIB	GGE	0.4751786204956938	0.03690350628463955	0.1361579065013599	6.638973797470786e-06	0.10723320341617422
ENSG00000166794	PPIB	NAFE	0.9328703113410577	0.21998952772714017	0.02504392167351316	0.01696903457457475	0.10503985792869233
ENSG00000166796	LDHC	DEE	0.6199981022693943	0.8271581408820157	0.5016473802949621	5.159502276681493e-18	0.8457207057939069
ENSG00000166796	LDHC	EPI	0.499542273935515	0.6320997967291203	0.23493797551405768	0.6290132384223452	0.5151710494000346
ENSG00000166796	LDHC	GGE	0.44396447815061035	0.576999660194213	0.9406186097555096	1.5892024937267098e-05	0.7785095535706963
ENSG00000166796	LDHC	NAFE	0.8961636267335215	0.3000893267342894	0.16621297881892982	0.0199037282125012	0.3546154692728857
ENSG00000166797	CIAO2A	DEE	0.7463047185119632	0.917954682637828	0.9695037267515798	4.529239592621147e-10	0.9894312212417543
ENSG00000166797	CIAO2A	EPI	0.19232024652489788	0.8737074674885292	0.02724933766924564	0.011047942979726342	0.0758549727100529
ENSG00000166797	CIAO2A	GGE	0.9907634590165805	0.4168158153877024	0.06922989545103905	0.00040946642270448056	0.31395408462898367
ENSG00000166797	CIAO2A	NAFE	0.4225400722948871	0.8095655731332	0.019123678581816267	0.0003782501141561418	0.08531833566615765
ENSG00000166800	LDHAL6A	DEE	0.9485370553456924	0.4326014094763001	0.4552217293466072	3.7209520331461035e-21	0.6732279154297743
ENSG00000166800	LDHAL6A	EPI	0.7742712048434288	0.5837144828377835	0.2255335762757388	0.03717377791393738	0.6304160741639808
ENSG00000166800	LDHAL6A	GGE	0.8647455180201884	0.7157352541863142	0.3978582706065332	3.688282039602662e-08	0.8074887813545799
ENSG00000166800	LDHAL6A	NAFE	0.9060510182165469	0.27353637440818684	0.5327142364838826	0.0002214009134223034	0.657558666842536
ENSG00000166801	FAM111A	DEE	0.05892530482489934	0.10103622813346926	0.23325120228320734	4.67713067864121e-49	0.049218902921611046
ENSG00000166801	FAM111A	EPI	0.07711080570367913	0.47798626495284213	0.8947520156293218	0.0031450054429788617	0.3019044456166245
ENSG00000166801	FAM111A	GGE	0.12596442787676096	0.5611518535603338	0.3786942512787296	8.14649006459498e-18	0.33281014124296243
ENSG00000166801	FAM111A	NAFE	0.18922213010797423	0.6320020890166267	0.6890241630227028	1.4940505885123402e-08	0.5662012162286634
ENSG00000166813	KIF7	DEE	0.8311048984147607	0.1082531027423684	0.42947856412867436	3.3811766887817097e-123	0.3396065406237523
ENSG00000166813	KIF7	EPI	0.8273898496007447	0.5916470125192519	0.4542227783660856	0.0002026576557618631	0.809134636427055
ENSG00000166813	KIF7	GGE	0.8876789779572651	0.41605910387153233	0.43946973095035946	1.8020287968974695e-48	0.7190669183206493
ENSG00000166813	KIF7	NAFE	0.4418874093963848	0.8876939936803475	0.7924359018612894	1.9427508127512293e-19	0.887452931117862
ENSG00000166816	LDHD	DEE	0.7824454826251532	0.23015335251677685	0.7288763908163155	1.3668825275097476e-49	0.683231224016065
ENSG00000166816	LDHD	EPI	0.08393377653544495	0.6218282854103383	0.38645554957382866	0.05735817125015909	0.25743265895030043
ENSG00000166816	LDHD	GGE	0.8492112696196519	0.6512819601553799	0.6659410551714174	1.6179920543487223e-16	0.9216311222238786
ENSG00000166816	LDHD	NAFE	0.5708143598526758	0.02648492612728087	0.14150479698370622	2.6188101168617676e-06	0.0808269395269171
ENSG00000166819	PLIN1	DEE	0.8689046764878656	0.5061389892408732	0.47393070963870465	8.92261180645202e-50	0.8145808164773598
